source,competition_year,name,age,school,country,project,award,rank,likely_under_20_today,source_url,parse_notes
ISEF,2023,Szu-Yun Ko,,"Taipei First Girls High School, Taiwan",Chinese Taipei,Physical Disturbances Affect Food Availability To Shape Benthic Community Structure in Submarine Canyons,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Nikita Agrawal,,"Whitney M. Young Magnet High School, IL",United States of America,Predicting Large Wildfires Using Machine Learning Approach Towards Environmental Justice via Remote Sensing,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Carlynn Rychener,,"Chapin High School, SC",United States of America,Microplastics From Mats: How Abiotic Environmental Factors Affect the Degradation of Polyethylene Foam Water Mats Into Microplastics,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Disha Mudenur,,"Hopkinton High School, MA",United States of America,The Electrolytic Extraction of Dawsonite From Ocean Water: Efficient Saltwater Mineral Recovery Through Electrolysis,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Dylan Striek,,"Hopkinton High School, MA",United States of America,The Electrolytic Extraction of Dawsonite From Ocean Water: Efficient Saltwater Mineral Recovery Through Electrolysis,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Rylee Blair,,"Hopkinton High School, MA",United States of America,The Electrolytic Extraction of Dawsonite From Ocean Water: Efficient Saltwater Mineral Recovery Through Electrolysis,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Eliana Juarez,,"V. Sue Cleveland High School, NM",United States of America,Addressing Disparities in Air Quality Monitoring: Using Machine Learning and Remote Sensing to Estimate the Distribution of PM2.5 in Mexico,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Yik Chun John Peng,,"Shanghai American School – Puxi Campus, Shanghai",China,A Fully Automatic Self-Assembling Modular Robot System,First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Sarang Goel,,"Texas Academy of Mathematics and Science, TX",United States of America,IVY: Intelligent Vision System for the Visually Impaired,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Mohamad Fahmy,,"Obour STEM School, Kalubya, Egypt Yousef Ramadan, Obour STEM School, Kalubya",Egypt,Speaking Gloves: Cheap and Improved Wearable Gloves That Translate Sign Language Into Speech Using Velostat Based Sensors and Machine Learning,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Hairong Huang,,Hangzhou Xuejun High School of Zhejiang Province,China,"Make Smart Devices More Accessible: Engineering of a Novel Low-Cost, Multi-Direction Distance Sensor and Its Application in Obstacle Avoidance of UAV",Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Filip Piekos,,"Zespol Szkol Technicznych i Ogolnoksztalcacych im. Stefana Banacha w Jaroslawiu, Podkarpacie",Poland,"ZHELTA: Contactless, Programmable Keyboards for People With Disabilities",Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Roy Gross,,"Henry M. Gunn High School, CA",United States of America,Tactical Drone Detection and Tracking Using Machine-Learned Radio Interferometry: Lessons From Ukraine,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Matej Neumann,,"DELTA – High School of Computer Science and Economics, Pardubicky kraj",Czech Republic,OriLive: A LoRa Mesh Network System for Orienteering Split Times Collection,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Eugene Chen,,Shanghai High School International Division,China,Energy-Free Power Saving Device for Air Conditioners,First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Taif Alhedmi,,Manarat Al-Riyadh,Saudi Arabia,New Approach to Increase Hydrogen Production by Adding Magnetic Field to the Photoelectrochemical Water Splitting of Metal Oxides Thin Films,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Leen Al-Mulhim,,"University Schools, Eastern Province",Saudi Arabia,Electrocatalytic Green H2 Generation Using Novel Defect Engineered Cotio3-x/Tio2-x- Perovskite Nanostructures Synthesized by Pulsed Laser Processing,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Latifa Alghannam,,"KFUPM Schools, Eastern Province",Saudi Arabia,Laser-Induced One-Step Green Synthesis of Graphene Nanoparticles for Fabrication of All-Solid-State Ultracapacitor,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Fajr Alkhulayfi,,Riyadh School for Boys and Girls,Saudi Arabia,Engineering Hybrid System to Generate Renewable Energy From Solar and Raindrop Energy Using Newly Designed Compatible Piezoelectric Devices,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Rataj Alsulami,,"Talented Secondary School, Makkah",Saudi Arabia,Concrete Electrolyte-Based Structural Supercapacitor Reinforced With Carbon-Modified Steel Mesh,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Jordan Prawira,,"Mountain House High School, CA",United States of America,"Pura Aer 2: Dual-Stage, Energy-Efficient, Modular Air Purifier System, Inspired by Porifera To Improve Air Quality",Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Yash Dagade,,"Eden Prairie High School, MN",United States of America,SkyWindFarm: Design of a Novel Vertical Airborne Wind Turbine Clean Energy Farm,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Johan DeMessie,,"William Mason High School, OH",United States of America,Lignin Assisted Water Electrolysis for Sustainable Hydrogen Production and Lignin Valorization,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Ethan Zentner,,"Nicolet High School, WI",United States of America,"Design, Construction, and Testing of a Passenger-Capable eVTOL Hexacopter",First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Yuyang Wang,,Shanghai Pinghe Bilingual School,China,Exploring Stick-Climbing and Grabber-Wheel Hybridization: The Development of an Inchworm Robot with Integrated Skateboard Mechanism,First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Jo-Ya Chen,,"Kaohsiung Municipal Kaohsiung Girls’ Senior High School, Taiwan",Chinese Taipei,The Fusion of Glazes Color in Random Forest,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Richard Lian,,"duPont Manual High School, KY",United States of America,"Decentralized, Autonomous Drone Swarms for Real-Time Mapping Applications and Natural Disaster Relief",Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Han Wang,,"BASIS International School Hangzhou, ZheJiang",China,"Highly Adaptable, Strong, and Flexible Biotic Robotic Arm: A Modular Gear Chain Mechanism for Single-Handed Task Mastery",Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Kevin Shen,,"Olympia High School, WA",United States of America,Wind-Powered Flight: Exploring the Potential of Dynamic Soaring for Unmanned Aerial Vehicles,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Zihao Liu,,"The High School Affiliated to Beijing Normal University, Beijing",China,Design and Implementation of the Fish Gill Imitation Side-Window Regulator for Ducted Fan UAVs,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Aiden Gandhi,,"Rowland Hall- Lincoln Street Campus, UT",United States of America,A Novel Approach to Electric Aircraft Engines Using Thorium Dioxide Coated Tungsten Carbide Fins for Thrust Generation,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Eli Hatton,,"Rowland Hall- Lincoln Street Campus, UT",United States of America,A Novel Approach to Electric Aircraft Engines Using Thorium Dioxide Coated Tungsten Carbide Fins for Thrust Generation,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Evan Weinstein,,"Rowland Hall- Lincoln Street Campus, UT",United States of America,A Novel Approach to Electric Aircraft Engines Using Thorium Dioxide Coated Tungsten Carbide Fins for Thrust Generation,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Evan Walsh,,"Great Mills High School, MD",United States of America,MagFlow: A Revolutionary Magnetic Coupling System for More Than Just Generating Flow,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Joshua McNeil,,"Little Rock Central High School, AR",United States of America,The Effects of Variable Rotor Pitch on Axial Compressor Efficiency,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Aryaman Khanna,,"Thomas Jefferson High School for Science and Technology, VA",United States of America,HypeFL: A Novel Blockchain-Based Architecture Using Federated Learning and Cooperative Perception for a Fully-Connected Autonomous Vehicle System,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Mihika Dusad,,"Thomas Jefferson High School for Science and Technology, VA",United States of America,HypeFL: A Novel Blockchain-Based Architecture Using Federated Learning and Cooperative Perception for a Fully-Connected Autonomous Vehicle System,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Ersel Serdar,,"Cherry Creek High School, CO",United States of America,A New Rocket Nozzle Design To Improve Performance at High Altitudes,Third Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Mohammed Alarfaj,,"Dhahran Ahliyya School, Eastern Province",Saudi Arabia,"Net Direct Air Capture: Novel Contact Liquid-Based Approach for Efficient, Cost-Effective, and Scalable Cryogenic Carbon Capture",First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Aryan Mago,,"Groton School, MA",United States of America,Novel Wearable Volatile Organic Compound Detection and Mitigation via Cumulative Solvatochromism and Dietary Modification,First Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Gavin Kratcha,,"Hankinson Public School, ND",United States of America,Sustainable Hydroponic Production Using Automated Agricultural Nutrient Reclamation,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Kennesha Garg,,"American High School, CA",United States of America,Effects of RootPipes on Landfill Gas Emissions,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Sasha Masson,,"The Harker School, CA",United States of America,Testing the Effectiveness of a Bioplastic Layer Bonded to Natural Chelating Agents on the Minimization of Lead Iodide Leaching in Perovskite Solar Cells and a Novel Antireflective Coating Derived From Corn and Lotus Leaf Imprints on the Cell,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Haoyu Wang,,"Centennial High School, NM",United States of America,"Toxicological Study of Treated Produced Water for Water Conservation, Reclamation, and Reuse",Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
ISEF,2023,Sanjana Kumar,,"Francis Parker School, CA",United States of America,Utilizing 3D-Printed Engineered Living Materials To Break Down Environmental Pollutants,Second Award,,true,https://www.societyforscience.org/press-release/regeneron-isef-full-awards-2023/,age_missing
